Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Serial No.,Chance of Admit 
289.0,314.0,104,4,5.0,5.0,9.02,0,289,0.82
220.0,312.0,104,3,3.5,3.5,8.42,0,220,0.74
278.0,320.0,101,2,2.5,3.0,8.62,0,278,0.7
183.0,299.0,100,2,3.0,3.5,7.88,0,183,0.68
78.0,301.0,99,2,3.0,2.0,8.22,0,78,0.64
,,100,4,1.5,,,0,96,0.42
27.0,322.0,109,5,4.5,3.5,8.8,0,27,0.76
169.0,293.0,97,2,2.0,4.0,7.8,1,169,0.64
354.0,300.0,102,3,3.5,2.5,8.17,0,354,0.63
,,102,3,2.0,,,0,168,0.64
118.0,290.0,104,4,2.0,2.5,7.46,0,118,0.45
43.0,313.0,107,2,2.5,2.0,8.5,1,43,0.53
132.0,303.0,105,5,5.0,4.5,8.65,0,132,0.77
,,110,3,3.5,,,0,222,0.75
244.0,325.0,114,3,3.5,3.0,9.04,1,244,0.76
,,117,5,4.0,,,1,172,0.89
295.0,316.0,101,2,2.5,2.0,8.32,1,295,0.61
,,110,4,3.5,,,1,352,0.73
331.0,327.0,113,3,3.5,3.0,8.66,1,331,0.8
,,100,1,1.5,,,0,160,0.52
147.0,315.0,105,3,2.0,2.5,8.48,0,147,0.75
58.0,298.0,99,2,4.0,2.0,7.6,0,58,0.46
232.0,319.0,106,3,3.5,2.5,8.33,1,232,0.74
149.0,339.0,116,4,4.0,3.5,9.8,1,149,0.96
255.0,321.0,114,4,4.0,5.0,9.12,0,255,0.85
304.0,323.0,107,3,3.5,3.5,8.55,1,304,0.73
70.0,328.0,115,4,4.5,4.0,9.16,1,70,0.78
,,111,5,5.0,,,1,73,0.93
66.0,325.0,112,4,3.5,3.5,8.92,0,66,0.55
,,112,4,4.0,,,1,237,0.85
,,107,2,3.5,,,1,68,0.57
112.0,321.0,109,4,4.0,4.0,8.68,1,112,0.69
18.0,319.0,106,3,4.0,3.0,8.0,1,18,0.65
,,106,4,4.5,,,1,116,0.66
153.0,321.0,112,5,5.0,5.0,9.06,1,153,0.86
,,102,4,5.0,,,1,259,0.77
21.0,312.0,107,3,3.0,2.0,7.9,1,21,0.64
234.0,304.0,100,2,2.5,3.5,8.07,0,234,0.64
48.0,339.0,119,5,4.5,4.0,9.7,0,48,0.89
,,106,3,3.0,,,0,75,0.74
261.0,327.0,108,5,5.0,3.5,9.13,1,261,0.87
377.0,297.0,96,2,2.5,2.0,7.43,0,377,0.34
229.0,318.0,112,3,4.0,3.5,8.67,0,229,0.71
4.0,322.0,110,3,3.5,2.5,8.67,1,4,0.8
157.0,315.0,105,3,2.0,2.5,8.34,0,157,0.7
,,117,4,5.0,,,1,400,0.95
254.0,335.0,115,4,4.5,4.5,9.68,1,254,0.93
3.0,316.0,104,3,3.0,3.5,8.0,1,3,0.72
104.0,317.0,104,2,4.5,4.0,8.47,0,104,0.57
387.0,302.0,101,2,2.5,3.5,7.96,0,387,0.46
213.0,338.0,120,4,5.0,5.0,9.66,1,213,0.95
,,109,3,3.0,,,0,156,0.77
,,110,2,4.0,,,0,114,0.72
90.0,316.0,109,4,4.5,3.5,8.76,1,90,0.74
342.0,326.0,110,3,3.5,3.5,8.76,1,342,0.79
301.0,309.0,106,2,2.5,2.5,8.0,0,301,0.62
71.0,332.0,118,5,5.0,5.0,9.64,1,71,0.94
199.0,311.0,104,3,4.5,4.5,8.43,0,199,0.7
,,104,2,3.5,,,1,358,0.68
,,100,2,2.5,,,1,253,0.71
,,107,3,3.0,,,1,397,0.84
89.0,314.0,108,3,4.5,3.5,8.14,0,89,0.64
57.0,316.0,102,3,2.0,3.0,7.4,0,57,0.64
,,108,3,3.5,,,0,124,0.61
11.0,325.0,106,3,3.5,4.0,8.4,1,11,0.52
,,106,3,3.0,,,0,343,0.58
,,114,5,4.5,,,1,238,0.86
,,110,5,5.0,,,1,83,0.92
,,117,4,4.5,,,1,215,0.94
,,99,2,1.0,,,0,293,0.56
177.0,329.0,119,4,4.5,4.5,9.16,1,177,0.9
35.0,331.0,112,5,4.0,5.0,9.8,1,35,0.94
216.0,330.0,116,5,5.0,4.5,9.36,1,216,0.93
37.0,299.0,106,2,4.0,4.0,8.4,0,37,0.64
285.0,340.0,112,4,5.0,4.5,9.66,1,285,0.94
39.0,304.0,105,1,3.0,1.5,7.5,0,39,0.52
106.0,316.0,110,3,4.0,4.5,8.78,1,106,0.69
146.0,320.0,113,2,2.0,2.5,8.64,1,146,0.81
52.0,312.0,100,2,1.5,3.5,7.9,1,52,0.56
263.0,308.0,103,2,2.5,4.0,8.36,1,263,0.7
398.0,330.0,116,4,5.0,4.5,9.45,1,398,0.91
61.0,309.0,100,2,3.0,3.0,8.1,0,61,0.48
,,109,3,3.0,,,1,7,0.75
9.0,302.0,102,1,2.0,1.5,8.0,0,9,0.5
347.0,304.0,97,2,1.5,2.0,7.64,0,347,0.47
126.0,300.0,100,3,2.0,3.0,8.66,1,126,0.64
,,110,2,3.5,,,1,202,0.72
,,110,5,4.0,,,1,192,0.87
36.0,320.0,110,5,5.0,5.0,9.2,1,36,0.88
375.0,315.0,105,2,2.0,2.5,7.65,0,375,0.39
312.0,328.0,108,4,4.5,4.0,9.18,1,312,0.84
308.0,325.0,112,4,4.0,4.0,9.0,1,308,0.8
336.0,325.0,111,4,4.0,4.5,9.11,1,336,0.83
,,105,2,2.5,,,0,291,0.58
223.0,324.0,113,4,4.5,4.0,8.79,0,223,0.76
,,113,4,4.5,,,0,269,0.83
95.0,303.0,99,3,2.0,2.5,7.66,0,95,0.36
,,110,3,4.0,,,1,282,0.8
123.0,310.0,106,4,1.5,2.5,8.36,0,123,0.57
,,106,4,2.5,,,0,125,0.57
180.0,307.0,102,3,3.0,3.0,8.27,0,180,0.73
319.0,324.0,111,3,2.5,2.0,8.8,1,319,0.79
399.0,312.0,103,3,3.5,4.0,8.78,0,399,0.67
,,94,1,1.0,,,0,348,0.42
316.0,308.0,104,2,2.5,3.0,8.07,0,316,0.65
,,98,1,2.0,,,1,370,0.67
,,100,3,3.5,,,0,314,0.67
,,110,3,4.0,,,1,307,0.79
,,110,3,3.5,,,1,372,0.89
198.0,310.0,106,2,3.5,2.5,8.33,0,198,0.73
,,118,5,4.5,,,1,287,0.92
384.0,300.0,100,3,3.0,3.5,8.26,0,384,0.62
,,100,1,1.5,,,0,378,0.47
332.0,311.0,105,2,3.0,2.0,8.12,1,332,0.73
,,100,1,2.0,,,0,275,0.58
187.0,317.0,107,3,3.5,3.0,8.68,1,187,0.84
,,106,2,2.0,,,0,159,0.61
315.0,305.0,105,2,3.0,4.0,8.13,0,315,0.66
197.0,306.0,105,2,3.0,2.5,8.26,0,197,0.73
260.0,331.0,119,4,5.0,4.5,9.34,1,260,0.9
,,103,4,4.5,,,0,86,0.76
267.0,312.0,105,2,2.0,2.5,8.45,0,267,0.72
,,111,5,4.5,,,1,191,0.9
79.0,296.0,95,2,3.0,2.0,7.54,1,79,0.44
150.0,311.0,106,2,3.5,3.0,8.26,1,150,0.79
296.0,317.0,100,2,3.0,2.5,8.57,0,296,0.68
367.0,320.0,104,3,3.5,4.5,8.34,1,367,0.74
256.0,307.0,110,4,4.0,4.5,8.37,0,256,0.79
32.0,327.0,103,3,4.0,4.0,8.3,1,32,0.74
,,106,2,3.0,,,0,209,0.64
6.0,330.0,115,5,4.5,3.0,9.34,1,6,0.9
274.0,312.0,99,1,1.0,1.5,8.01,1,274,0.52
,,96,2,2.5,,,0,330,0.43
,,107,3,4.0,,,0,17,0.66
1.0,337.0,118,4,4.5,4.5,9.65,1,1,0.92
,,114,5,5.0,,,1,288,0.89
211.0,325.0,108,4,4.5,4.0,9.06,1,211,0.79
93.0,298.0,98,2,4.0,3.0,8.03,0,93,0.34
171.0,312.0,101,2,2.5,3.5,8.04,1,171,0.68
303.0,322.0,105,2,3.0,3.0,8.45,1,303,0.65
30.0,310.0,99,2,1.5,2.0,7.3,0,30,0.54
230.0,324.0,111,4,3.0,3.0,9.01,1,230,0.82
,,113,3,4.0,,,1,100,0.79
327.0,299.0,100,3,2.0,2.0,8.02,0,327,0.63
,,106,3,3.5,,,1,333,0.75
391.0,314.0,102,2,2.0,2.5,8.24,0,391,0.64
,,115,5,4.0,,,1,143,0.92
,,103,2,2.5,,,0,371,0.72
,,104,3,3.5,,,1,15,0.61
,,115,5,4.5,,,1,85,0.94
67.0,327.0,114,3,3.0,3.0,9.02,0,67,0.61
305.0,313.0,106,2,2.5,2.0,8.43,0,305,0.62
,,117,4,3.5,,,1,108,0.91
,,106,3,4.0,,,1,283,0.81
,,107,5,3.5,,,1,340,0.81
130.0,333.0,118,5,5.0,5.0,9.35,1,130,0.92
84.0,322.0,115,5,4.0,4.5,9.36,1,84,0.92
135.0,333.0,113,5,4.0,4.0,9.28,1,135,0.89
56.0,320.0,103,3,3.0,3.0,7.7,0,56,0.64
,,119,4,5.0,,,1,99,0.9
349.0,302.0,99,1,2.0,2.0,7.25,0,349,0.57
,,110,3,3.0,,,0,337,0.72
88.0,317.0,107,2,3.5,3.0,8.28,0,88,0.66
,,106,2,2.5,,,0,185,0.72
251.0,320.0,104,3,3.0,2.5,8.57,1,251,0.74
45.0,326.0,113,5,4.5,4.0,9.4,1,45,0.91
196.0,307.0,107,2,3.0,3.5,8.52,1,196,0.78
,,110,5,5.0,,,1,46,0.88
,,108,5,3.0,,,0,111,0.61
376.0,304.0,101,2,2.0,2.5,7.66,0,376,0.38
205.0,298.0,105,3,3.5,4.0,8.54,0,205,0.69
131.0,339.0,114,5,4.0,4.5,9.76,1,131,0.96
188.0,335.0,118,5,4.5,3.5,9.44,1,188,0.93
,,98,3,2.5,,,1,51,0.76
396.0,324.0,110,3,3.5,3.5,9.04,1,396,0.82
,,102,3,3.5,,,0,20,0.62
323.0,314.0,107,2,2.5,4.0,8.27,0,323,0.72
,,105,3,3.5,,,0,164,0.68
217.0,322.0,112,4,4.5,4.5,9.26,1,217,0.91
341.0,312.0,107,3,3.0,3.0,8.46,1,341,0.75
392.0,318.0,106,3,2.0,3.0,8.65,0,392,0.71
373.0,336.0,119,4,4.5,4.0,9.62,1,373,0.95
325.0,315.0,104,3,3.0,2.5,8.33,0,325,0.67
390.0,320.0,108,3,3.5,4.0,8.44,1,390,0.76
363.0,338.0,115,5,4.5,5.0,9.23,1,363,0.91
,,116,2,4.5,,,1,139,0.8
226.0,296.0,99,2,2.5,2.5,8.03,0,226,0.61
,,107,2,2.5,,,0,233,0.69
239.0,310.0,104,3,2.0,3.5,8.37,0,239,0.7
120.0,327.0,104,5,3.0,3.5,8.84,1,120,0.71
369.0,298.0,92,1,2.0,2.0,7.88,0,369,0.51
133.0,309.0,105,5,3.5,3.5,8.56,0,133,0.71
,,103,1,1.5,,,0,161,0.57
,,105,2,3.0,,,1,63,0.54
110.0,304.0,103,5,5.0,4.0,8.64,0,110,0.68
,,109,4,4.0,,,1,218,0.85
264.0,324.0,111,3,2.5,1.5,8.79,1,264,0.7
155.0,326.0,108,3,3.0,3.5,8.89,0,155,0.8
231.0,313.0,104,3,4.0,4.5,8.65,0,231,0.73
,,107,2,2.0,,,0,360,0.81
,,100,2,1.5,,,1,138,0.71
29.0,295.0,93,1,2.0,2.0,7.2,0,29,0.46
176.0,320.0,111,4,4.5,3.5,8.87,1,176,0.85
24.0,334.0,119,5,5.0,4.5,9.7,1,24,0.95
158.0,309.0,104,2,2.0,2.5,8.26,0,158,0.65
,,99,1,1.5,,,0,162,0.53
227.0,306.0,110,2,3.5,4.0,8.45,0,227,0.63
246.0,328.0,110,4,4.0,2.5,9.02,1,246,0.81
,,111,3,3.5,,,1,250,0.77
65.0,325.0,111,3,3.0,3.5,8.7,0,65,0.52
379.0,303.0,98,1,2.0,2.5,7.65,0,379,0.56
318.0,300.0,99,1,1.0,2.5,8.01,0,318,0.58
389.0,296.0,97,2,1.5,2.0,7.8,0,389,0.49
,,111,4,4.0,,,1,175,0.87
,,119,5,4.5,,,1,122,0.94
321.0,317.0,106,3,4.0,3.5,8.5,1,321,0.75
47.0,329.0,114,5,4.0,5.0,9.3,1,47,0.86
,,120,5,4.0,,,1,204,0.97
62.0,307.0,101,3,4.0,3.0,8.2,0,62,0.47
22.0,325.0,114,4,3.0,2.0,8.4,0,22,0.7
,,105,1,1.0,,,0,38,0.58
,,102,2,3.0,,,0,280,0.67
64.0,315.0,107,2,4.0,3.0,8.5,1,64,0.56
,,114,4,4.5,,,1,366,0.86
,,114,5,4.5,,,1,193,0.86
54.0,324.0,112,4,4.0,2.5,8.1,1,54,0.72
,,114,3,4.5,,,1,299,0.9
53.0,334.0,116,4,4.0,3.0,8.0,1,53,0.78
334.0,319.0,108,3,3.0,3.5,8.54,1,334,0.71
270.0,308.0,108,4,4.5,5.0,8.34,0,270,0.77
97.0,306.0,100,2,3.0,3.0,8.0,0,97,0.48
77.0,327.0,112,3,3.0,3.0,8.72,1,77,0.74
91.0,318.0,106,2,4.0,4.0,7.92,1,91,0.64
242.0,317.0,103,2,2.5,2.0,8.15,0,242,0.65
,,108,2,2.5,,,0,302,0.66
13.0,328.0,112,4,4.0,4.5,9.1,1,13,0.78
,,110,4,5.0,,,1,212,0.82
245.0,314.0,107,2,2.5,4.0,8.56,0,245,0.63
214.0,333.0,119,5,5.0,4.5,9.78,1,214,0.96
344.0,305.0,103,2,2.5,3.5,8.13,0,344,0.59
,,120,4,5.0,,,1,82,0.96
152.0,332.0,116,5,5.0,5.0,9.28,1,152,0.94
16.0,314.0,105,3,3.5,2.5,8.3,0,16,0.54
98.0,331.0,120,3,4.0,4.0,8.96,1,98,0.86
,,109,1,3.5,,,0,140,0.78
,,95,1,1.5,,,0,273,0.49
350.0,313.0,101,3,2.5,3.0,8.04,0,350,0.62
329.0,324.0,112,4,4.0,3.5,8.77,1,329,0.8
167.0,302.0,102,3,3.5,5.0,8.33,0,167,0.65
385.0,340.0,113,4,5.0,5.0,9.74,1,385,0.96
49.0,321.0,110,3,3.5,5.0,8.85,1,49,0.82
,,107,3,3.0,,,1,351,0.74
,,113,3,4.0,,,1,127,0.85
148.0,326.0,114,3,3.0,3.0,9.11,1,148,0.83
12.0,327.0,111,4,4.0,4.5,9.0,1,12,0.84
,,111,3,2.5,,,1,284,0.8
290.0,313.0,109,3,4.0,3.5,9.0,0,290,0.79
298.0,320.0,120,3,4.0,4.5,9.11,0,298,0.86
310.0,308.0,110,4,3.5,3.0,8.6,0,310,0.7
,,112,2,3.0,,,1,145,0.8
25.0,336.0,119,5,4.0,3.5,9.8,1,25,0.97
19.0,318.0,110,3,4.0,3.0,8.8,0,19,0.63
,,96,2,1.5,,,0,345,0.47
241.0,296.0,101,1,2.5,3.0,7.68,0,241,0.6
178.0,319.0,110,3,3.5,3.5,9.04,0,178,0.82
113.0,301.0,107,3,3.5,3.5,8.34,1,113,0.62
174.0,323.0,113,4,4.0,4.5,9.23,1,174,0.89
,,103,3,4.0,,,0,221,0.76
,,105,3,3.0,,,1,382,0.73
